2.240000000000000000e+02 8.800000000000000000e+01 4.151247281037898085e-02
2.240000000000000000e+02 9.000000000000000000e+01 2.885689611407633165e-02
2.240000000000000000e+02 9.200000000000000000e+01 1.990481890783943331e-02
2.240000000000000000e+02 9.400000000000000000e+01 1.754377157394126571e-02
2.240000000000000000e+02 9.600000000000000000e+01 1.750887004715031420e-02
2.240000000000000000e+02 9.800000000000000000e+01 1.865670258203185397e-02
2.240000000000000000e+02 1.000000000000000000e+02 2.738279229942307616e-02
2.240000000000000000e+02 1.020000000000000000e+02 3.978830642112212573e-02
2.240000000000000000e+02 1.040000000000000000e+02 5.738696425127281370e-02
2.240000000000000000e+02 1.060000000000000000e+02 7.785845039387671862e-02
2.240000000000000000e+02 1.080000000000000000e+02 9.950118830245176238e-02
2.240000000000000000e+02 1.100000000000000000e+02 1.196633941469994189e-01
2.240000000000000000e+02 1.120000000000000000e+02 1.360242575080389815e-01
2.240000000000000000e+02 1.140000000000000000e+02 1.481710622421850698e-01
2.240000000000000000e+02 1.160000000000000000e+02 1.565927050909901030e-01
2.240000000000000000e+02 1.180000000000000000e+02 1.608309590783000564e-01
2.240000000000000000e+02 1.200000000000000000e+02 1.690827738858124707e-01
2.240000000000000000e+02 1.220000000000000000e+02 1.804085451107204641e-01
2.240000000000000000e+02 1.240000000000000000e+02 1.955524936077873699e-01
2.240000000000000000e+02 1.260000000000000000e+02 2.067190876778737529e-01
2.240000000000000000e+02 1.280000000000000000e+02 2.138161200070325396e-01
2.240000000000000000e+02 1.300000000000000000e+02 2.187137393701721610e-01
2.240000000000000000e+02 1.320000000000000000e+02 2.264574300928150485e-01
2.240000000000000000e+02 1.340000000000000000e+02 2.278064466549997724e-01
2.240000000000000000e+02 1.360000000000000000e+02 2.267502084403872353e-01
2.240000000000000000e+02 1.380000000000000000e+02 2.252878813292721605e-01
2.240000000000000000e+02 1.400000000000000000e+02 2.246883491294679180e-01
2.240000000000000000e+02 1.420000000000000000e+02 2.246329011741396431e-01
2.240000000000000000e+02 1.440000000000000000e+02 2.243562530702259139e-01
2.240000000000000000e+02 1.460000000000000000e+02 2.241563063138274359e-01
2.240000000000000000e+02 1.480000000000000000e+02 2.237668121024496970e-01
2.240000000000000000e+02 1.500000000000000000e+02 2.238771532064346426e-01
2.240000000000000000e+02 1.520000000000000000e+02 2.249346787174213991e-01
2.240000000000000000e+02 1.540000000000000000e+02 2.247613044351221279e-01
2.240000000000000000e+02 1.560000000000000000e+02 2.238021816302620814e-01
2.240000000000000000e+02 1.580000000000000000e+02 2.236646954022326050e-01
2.240000000000000000e+02 1.600000000000000000e+02 2.244963794525696166e-01
2.240000000000000000e+02 1.620000000000000000e+02 2.258790600571320140e-01
2.240000000000000000e+02 1.640000000000000000e+02 2.309129967783970505e-01
2.240000000000000000e+02 1.660000000000000000e+02 2.323095742446867062e-01
2.240000000000000000e+02 1.680000000000000000e+02 2.331616941372356977e-01
2.240000000000000000e+02 1.700000000000000000e+02 2.331799992894835194e-01
2.240000000000000000e+02 1.720000000000000000e+02 2.325342470775714210e-01
2.240000000000000000e+02 1.740000000000000000e+02 2.319398044123915648e-01
2.240000000000000000e+02 1.760000000000000000e+02 2.319443518130809290e-01
2.240000000000000000e+02 1.780000000000000000e+02 2.329472101190221134e-01
2.240000000000000000e+02 1.800000000000000000e+02 2.343245804515089736e-01
2.240000000000000000e+02 1.820000000000000000e+02 2.395419120425479886e-01
2.240000000000000000e+02 1.840000000000000000e+02 2.405242751631163634e-01
2.240000000000000000e+02 1.860000000000000000e+02 2.430142890289714586e-01
2.260000000000000000e+02 0.000000000000000000e+00 2.506506425674981386e-01
2.260000000000000000e+02 2.000000000000000000e+00 2.506145524375620881e-01
2.260000000000000000e+02 4.000000000000000000e+00 2.422316424309639560e-01
2.260000000000000000e+02 6.000000000000000000e+00 2.412754543486309022e-01
2.260000000000000000e+02 8.000000000000000000e+00 2.400177629281578795e-01
2.260000000000000000e+02 1.000000000000000000e+01 2.328404622916759037e-01
2.260000000000000000e+02 1.200000000000000000e+01 2.295791168703091856e-01
2.260000000000000000e+02 1.400000000000000000e+01 2.229467984569336314e-01
2.260000000000000000e+02 1.600000000000000000e+01 2.196572921737553197e-01
2.260000000000000000e+02 1.800000000000000000e+01 2.130905087083865834e-01
2.260000000000000000e+02 2.000000000000000000e+01 2.098255251555560252e-01
2.260000000000000000e+02 2.200000000000000000e+01 2.032431092778501092e-01
2.260000000000000000e+02 2.400000000000000000e+01 2.001737297497603318e-01
2.260000000000000000e+02 2.600000000000000000e+01 1.933079834273169761e-01
2.260000000000000000e+02 2.800000000000000000e+01 1.896813043608682192e-01
2.260000000000000000e+02 3.000000000000000000e+01 1.819212382629769309e-01
2.260000000000000000e+02 3.200000000000000000e+01 1.733428434368059490e-01
2.260000000000000000e+02 3.400000000000000000e+01 1.709631366570761313e-01
2.260000000000000000e+02 3.600000000000000000e+01 1.641021164304805602e-01
2.260000000000000000e+02 3.800000000000000000e+01 1.606225420630935929e-01
2.260000000000000000e+02 4.000000000000000000e+01 1.530099236423766718e-01
2.260000000000000000e+02 4.200000000000000000e+01 1.441928267950404186e-01
2.260000000000000000e+02 4.400000000000000000e+01 1.412035456372456865e-01
2.260000000000000000e+02 4.600000000000000000e+01 1.336316951491731686e-01
2.260000000000000000e+02 4.800000000000000000e+01 1.249624583751550028e-01
2.260000000000000000e+02 5.000000000000000000e+01 1.219981289809990016e-01
2.260000000000000000e+02 5.200000000000000000e+01 1.148116174340387124e-01
2.260000000000000000e+02 5.400000000000000000e+01 1.045683579474567249e-01
2.260000000000000000e+02 5.600000000000000000e+01 9.716330237072574871e-02
2.260000000000000000e+02 5.800000000000000000e+01 9.297328031929363856e-02
2.260000000000000000e+02 6.000000000000000000e+01 8.458178454222656240e-02
2.260000000000000000e+02 6.200000000000000000e+01 7.555395078076417026e-02
2.260000000000000000e+02 6.400000000000000000e+01 6.591723231926691073e-02
2.260000000000000000e+02 6.600000000000000000e+01 5.816065362006972439e-02
2.260000000000000000e+02 6.800000000000000000e+01 5.400445742038790381e-02
2.260000000000000000e+02 7.000000000000000000e+01 4.643171707962209793e-02
2.260000000000000000e+02 7.200000000000000000e+01 3.882919603212446613e-02
2.260000000000000000e+02 7.400000000000000000e+01 3.681587630848595638e-02
2.260000000000000000e+02 7.600000000000000000e+01 3.722495392844546447e-02
2.260000000000000000e+02 7.800000000000000000e+01 3.709783751817150727e-02
2.260000000000000000e+02 8.000000000000000000e+01 3.883070421445651565e-02
2.260000000000000000e+02 8.200000000000000000e+01 4.557017628551579547e-02
2.260000000000000000e+02 8.400000000000000000e+01 4.805745216788263885e-02
2.260000000000000000e+02 8.600000000000000000e+01 4.760835498282624256e-02
2.260000000000000000e+02 8.800000000000000000e+01 3.753578124690648554e-02
2.260000000000000000e+02 9.000000000000000000e+01 2.663847450291910446e-02
2.260000000000000000e+02 9.200000000000000000e+01 1.915463801588163789e-02
2.260000000000000000e+02 9.400000000000000000e+01 1.745781906153011376e-02
2.260000000000000000e+02 9.600000000000000000e+01 1.850690038959778433e-02
2.260000000000000000e+02 9.800000000000000000e+01 1.935494044059649782e-02
2.260000000000000000e+02 1.000000000000000000e+02 2.913548354566801099e-02
2.260000000000000000e+02 1.020000000000000000e+02 4.611700158143774986e-02
2.260000000000000000e+02 1.040000000000000000e+02 6.075573097633300834e-02
2.260000000000000000e+02 1.060000000000000000e+02 8.082081103098866237e-02
2.260000000000000000e+02 1.080000000000000000e+02 1.068845271534570457e-01
2.260000000000000000e+02 1.100000000000000000e+02 1.272796410714427118e-01
2.260000000000000000e+02 1.120000000000000000e+02 1.393161588228205017e-01
2.260000000000000000e+02 1.140000000000000000e+02 1.488330256787547545e-01
2.260000000000000000e+02 1.160000000000000000e+02 1.582632804725830900e-01
2.260000000000000000e+02 1.180000000000000000e+02 1.668301591869338352e-01
2.260000000000000000e+02 1.200000000000000000e+02 1.763682761595193604e-01
2.260000000000000000e+02 1.220000000000000000e+02 1.865441156187343519e-01
2.260000000000000000e+02 1.240000000000000000e+02 1.980630913135927595e-01
2.260000000000000000e+02 1.260000000000000000e+02 2.068169513046250740e-01
2.260000000000000000e+02 1.280000000000000000e+02 2.097716400836240613e-01
2.260000000000000000e+02 1.300000000000000000e+02 2.170146376204210026e-01
2.260000000000000000e+02 1.320000000000000000e+02 2.247521360387703671e-01
2.260000000000000000e+02 1.340000000000000000e+02 2.267293346062112525e-01
2.260000000000000000e+02 1.360000000000000000e+02 2.264882337984780447e-01
2.260000000000000000e+02 1.380000000000000000e+02 2.263840333149785278e-01
2.260000000000000000e+02 1.400000000000000000e+02 2.263294358982418375e-01
2.260000000000000000e+02 1.420000000000000000e+02 2.261414918753273384e-01
2.260000000000000000e+02 1.440000000000000000e+02 2.258979653459437520e-01
2.260000000000000000e+02 1.460000000000000000e+02 2.257056797859861019e-01
2.260000000000000000e+02 1.480000000000000000e+02 2.254347717753043268e-01
2.260000000000000000e+02 1.500000000000000000e+02 2.249825864259170638e-01
2.260000000000000000e+02 1.520000000000000000e+02 2.241383209215758177e-01
2.260000000000000000e+02 1.540000000000000000e+02 2.239962685844847645e-01
2.260000000000000000e+02 1.560000000000000000e+02 2.248555641453695020e-01
2.260000000000000000e+02 1.580000000000000000e+02 2.262279560713071347e-01
2.260000000000000000e+02 1.600000000000000000e+02 2.312427342400256713e-01
2.260000000000000000e+02 1.620000000000000000e+02 2.326173144086538802e-01
2.260000000000000000e+02 1.640000000000000000e+02 2.334782835974664184e-01
2.260000000000000000e+02 1.660000000000000000e+02 2.334289766393171650e-01
2.260000000000000000e+02 1.680000000000000000e+02 2.328058507193020987e-01
2.260000000000000000e+02 1.700000000000000000e+02 2.321902184690112780e-01
2.260000000000000000e+02 1.720000000000000000e+02 2.321844946052441794e-01
2.260000000000000000e+02 1.740000000000000000e+02 2.331306716297212311e-01
2.260000000000000000e+02 1.760000000000000000e+02 2.344920755020678538e-01
2.260000000000000000e+02 1.780000000000000000e+02 2.396230656981735707e-01
2.260000000000000000e+02 1.800000000000000000e+02 2.410488637456701666e-01
2.260000000000000000e+02 1.820000000000000000e+02 2.420895453396380848e-01
2.260000000000000000e+02 1.840000000000000000e+02 2.416278907737992587e-01
2.260000000000000000e+02 1.860000000000000000e+02 2.427071632319329209e-01
2.280000000000000000e+02 0.000000000000000000e+00 2.508322581696225129e-01
2.280000000000000000e+02 2.000000000000000000e+00 2.508924279302525706e-01
2.280000000000000000e+02 4.000000000000000000e+00 2.425075060648059222e-01
2.280000000000000000e+02 6.000000000000000000e+00 2.415316694566983224e-01
2.280000000000000000e+02 8.000000000000000000e+00 2.402649662628143779e-01
2.280000000000000000e+02 1.000000000000000000e+01 2.330907401722327188e-01
2.280000000000000000e+02 1.200000000000000000e+01 2.298168773073273607e-01
2.280000000000000000e+02 1.400000000000000000e+01 2.232091504802916904e-01
2.280000000000000000e+02 1.600000000000000000e+01 2.198949767237494690e-01
2.280000000000000000e+02 1.800000000000000000e+01 2.133330441683496392e-01
2.280000000000000000e+02 2.000000000000000000e+01 2.100428277900818208e-01
2.280000000000000000e+02 2.200000000000000000e+01 2.035079451955701113e-01
2.280000000000000000e+02 2.400000000000000000e+01 2.003279099388939610e-01
2.280000000000000000e+02 2.600000000000000000e+01 1.938231624246143925e-01
2.280000000000000000e+02 2.800000000000000000e+01 1.911251820969608051e-01
2.280000000000000000e+02 3.000000000000000000e+01 1.826676237261919411e-01
2.280000000000000000e+02 3.200000000000000000e+01 1.747592513551175786e-01
2.280000000000000000e+02 3.400000000000000000e+01 1.712439218308053068e-01
2.280000000000000000e+02 3.600000000000000000e+01 1.642604638382051396e-01
2.280000000000000000e+02 3.800000000000000000e+01 1.619651742967198882e-01
2.280000000000000000e+02 4.000000000000000000e+01 1.536171622345029741e-01
2.280000000000000000e+02 4.200000000000000000e+01 1.458845115048554020e-01
2.280000000000000000e+02 4.400000000000000000e+01 1.427844922162214147e-01
2.280000000000000000e+02 4.600000000000000000e+01 1.339539332387086890e-01
2.280000000000000000e+02 4.800000000000000000e+01 1.264721126713506949e-01
2.280000000000000000e+02 5.000000000000000000e+01 1.234240920320161250e-01
2.280000000000000000e+02 5.200000000000000000e+01 1.147319059633900018e-01
2.280000000000000000e+02 5.400000000000000000e+01 1.069478432306287530e-01
2.280000000000000000e+02 5.600000000000000000e+01 1.030994620392260558e-01
2.280000000000000000e+02 5.800000000000000000e+01 9.549305924896060727e-02
2.280000000000000000e+02 6.000000000000000000e+01 8.581815158693967271e-02
2.280000000000000000e+02 6.200000000000000000e+01 7.687290369647903354e-02
2.280000000000000000e+02 6.400000000000000000e+01 6.815418440463637262e-02
2.280000000000000000e+02 6.600000000000000000e+01 6.408758261060565342e-02
2.280000000000000000e+02 6.800000000000000000e+01 5.770722632847009176e-02
2.280000000000000000e+02 7.000000000000000000e+01 4.881305651886394537e-02
2.280000000000000000e+02 7.200000000000000000e+01 4.395980162465114999e-02
2.280000000000000000e+02 7.400000000000000000e+01 3.883616870560893664e-02
2.280000000000000000e+02 7.600000000000000000e+01 3.827036022314304897e-02
2.280000000000000000e+02 7.800000000000000000e+01 3.842794781408483823e-02
2.280000000000000000e+02 8.000000000000000000e+01 3.755952197122623681e-02
2.280000000000000000e+02 8.200000000000000000e+01 3.894187819010989926e-02
2.280000000000000000e+02 8.400000000000000000e+01 3.956264653292212996e-02
2.280000000000000000e+02 8.600000000000000000e+01 3.751088703449316497e-02
2.280000000000000000e+02 8.800000000000000000e+01 2.970817538123580320e-02
2.280000000000000000e+02 9.000000000000000000e+01 2.083654705348202477e-02
2.280000000000000000e+02 9.200000000000000000e+01 1.584281237938340789e-02
2.280000000000000000e+02 9.400000000000000000e+01 1.171190734995555816e-02
2.280000000000000000e+02 9.600000000000000000e+01 1.566796957243033958e-02
2.280000000000000000e+02 9.800000000000000000e+01 1.924067803460086795e-02
2.280000000000000000e+02 1.000000000000000000e+02 3.029658313710929113e-02
2.280000000000000000e+02 1.020000000000000000e+02 4.848035053157521979e-02
2.280000000000000000e+02 1.040000000000000000e+02 6.724021533629323533e-02
2.280000000000000000e+02 1.060000000000000000e+02 8.745892929372037217e-02
2.280000000000000000e+02 1.080000000000000000e+02 1.089568831060949011e-01
2.280000000000000000e+02 1.100000000000000000e+02 1.268917867025648460e-01
2.280000000000000000e+02 1.120000000000000000e+02 1.385361979576932856e-01
2.280000000000000000e+02 1.140000000000000000e+02 1.482256030878313369e-01
2.280000000000000000e+02 1.160000000000000000e+02 1.581376963799572266e-01
2.280000000000000000e+02 1.180000000000000000e+02 1.682000673826521131e-01
2.280000000000000000e+02 1.200000000000000000e+02 1.782092020979289260e-01
2.280000000000000000e+02 1.220000000000000000e+02 1.878919404411861227e-01
2.280000000000000000e+02 1.240000000000000000e+02 1.980978429549540842e-01
2.280000000000000000e+02 1.260000000000000000e+02 2.061196614976364971e-01
2.280000000000000000e+02 1.280000000000000000e+02 2.083979999011327799e-01
2.280000000000000000e+02 1.300000000000000000e+02 2.152785916221647833e-01
2.280000000000000000e+02 1.320000000000000000e+02 2.194921409322488359e-01
2.280000000000000000e+02 1.340000000000000000e+02 2.256328712036672623e-01
