#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.40000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.45000000000000e+03  7.50000000000000e+02  5.50000000000000e+02  -6.04707469945072e+01 
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  4.50000000000000e+02  -6.47270665239608e+01 
1.50000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  6.50000000000000e+02  5.50000000000000e+02  -6.04834792598156e+01 
1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.55000000000000e+03  7.50000000000000e+02  4.50000000000000e+02  -6.44656215921910e+01 
1.50000000000000e+03  1.60000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.55000000000000e+03  7.50000000000000e+02  5.50000000000000e+02  -6.01470988779922e+01 
1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  7.00000000000000e+02  7.00000000000000e+02  -1.78913255163193e+01 
1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  9.00000000000000e+02  -2.29792031179365e+01 
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  5.00000000000000e+01  -7.17499642465111e+00 
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  1.50000000000000e+02  -5.25030475435509e+01 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  5.00000000000000e+01  -4.99508848575927e+00 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  1.50000000000000e+02  -2.64713557709901e+01 
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  5.00000000000000e+01  5.73237591699474e-01  
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  1.50000000000000e+02  -3.26583158981412e+01 
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  5.00000000000000e+01  1.04318729568880e-01  
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  1.50000000000000e+02  -1.78000560690198e+01 
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  2.50000000000000e+02  -6.79348794855287e+01 
1.40000000000000e+03  1.50000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  8.50000000000000e+02  3.50000000000000e+02  -1.30826417909479e+02 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  2.50000000000000e+02  -4.11558712331623e+01 
1.40000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  9.50000000000000e+02  3.50000000000000e+02  -6.46421870679981e+01 
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  2.50000000000000e+02  -5.41116306326182e+01 
1.50000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  8.50000000000000e+02  3.50000000000000e+02  -1.31399861745366e+02 
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  2.50000000000000e+02  -4.06324053866055e+01 
1.50000000000000e+03  1.60000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  9.50000000000000e+02  3.50000000000000e+02  -6.28103960862272e+01 
1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  5.00000000000000e+02  -5.53094827833940e+01 
1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  9.00000000000000e+02  7.00000000000000e+02  -1.78275973525133e+01 
1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  9.00000000000000e+02  -2.29008968308935e+01 
1.40000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.50000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  -1.78585230377085e-01 
1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  1.05000000000000e+03  2.50000000000000e+02  -4.24344010586496e-02 
1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.05000000000000e+03  3.50000000000000e+02  1.08962422742303e+00  
1.40000000000000e+03  1.50000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  1.15000000000000e+03  2.50000000000000e+02  2.00899499058529e-01  
1.40000000000000e+03  1.50000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.15000000000000e+03  3.50000000000000e+02  1.61742213452780e+00  
1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  1.05000000000000e+03  2.50000000000000e+02  1.06224763894455e-01  
1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  1.05000000000000e+03  3.50000000000000e+02  1.33189253483248e+00  
1.50000000000000e+03  1.60000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  1.15000000000000e+03  2.50000000000000e+02  6.10532227017000e+00  
1.50000000000000e+03  1.60000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  1.15000000000000e+03  3.50000000000000e+02  2.90240758670157e+00  
1.40000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  2.62892325480878e+00  
1.40000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  1.14827158050109e+00  
1.40000000000000e+03  1.60000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  1.00387123307102e+00  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  5.00000000000000e+01  1.10266243090782e+00  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  1.50000000000000e+02  4.36961164751839e+01  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  5.00000000000000e+01  1.10025152075475e+00  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  1.50000000000000e+02  4.38218781959215e+01  
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  5.00000000000000e+01  -8.51886508418758e-01 
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  1.50000000000000e+02  4.23010359248710e+01  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  5.00000000000000e+01  -6.81173602354733e-01 
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  1.50000000000000e+02  4.30196376972482e+01  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  7.41744535112176e+01  
1.40000000000000e+03  1.50000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.25000000000000e+03  3.50000000000000e+02  9.71037068644374e+01  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  1.19666195841107e+02  
1.40000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  1.59952539034553e+02  
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  7.38119284438010e+01  
1.50000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  1.25000000000000e+03  3.50000000000000e+02  9.43431525713080e+01  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  6.46158162041213e+01  
1.50000000000000e+03  1.60000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.55000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  9.70295417014140e+01  
1.40000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.50000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  4.89693868253955e+01  
1.40000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.50000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  1.02683121042369e+01  
1.40000000000000e+03  1.60000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  1.30000000000000e+03  9.00000000000000e+02  1.31695218184146e+01  
1.40000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  2.69561282333797e+00  
1.40000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  4.38854057652512e+01  
1.40000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.45000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  1.53596380818322e+00  
1.40000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.45000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  2.09389143297184e+01  
1.50000000000000e+03  1.60000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  1.66182773104698e+00  
1.50000000000000e+03  1.60000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  4.33023416357496e+01  
1.50000000000000e+03  1.60000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.55000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  -3.55599309375152e-01 
1.50000000000000e+03  1.60000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.55000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  2.11363423168047e+01  
1.40000000000000e+03  1.45000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.42500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  1.87506382862201e+02  
1.40000000000000e+03  1.45000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.42500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  2.24985346151772e+02  
1.40000000000000e+03  1.45000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.42500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  1.87491824874257e+02  
1.40000000000000e+03  1.45000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.42500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  2.24977552140839e+02  
1.45000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.47500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  1.87489475817293e+02  
1.45000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.47500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  2.24974261427639e+02  
1.45000000000000e+03  1.50000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.47500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  1.87500556327502e+02  
1.45000000000000e+03  1.50000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.47500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  2.24979269658263e+02  
1.40000000000000e+03  1.50000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  1.73583320598875e+02  
1.40000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.45000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  1.59475231383050e+02  
1.40000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.45000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  1.83932780930990e+02  
1.50000000000000e+03  1.55000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.52500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  1.31695546738202e+02  
1.50000000000000e+03  1.55000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.52500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  1.63534612676202e+02  
1.50000000000000e+03  1.55000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.52500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  1.31732162969811e+02  
1.50000000000000e+03  1.55000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.52500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  1.63569635764287e+02  
